attack_cat,device,graph_time,train_time,test_time,peak_memory,accuracy,bal_Accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda,8.8,62.21,0.4706,7626.97,0.99834,0.99517,0.99086,0.99041,0.9913
dos,cuda,0.69,8.28,0.0731,1055.14,0.99938,0.99709,0.99657,0.99885,0.9943
ddos,cuda,0.65,8.42,0.0718,1090.25,0.99915,0.99825,0.99535,0.99356,0.99715
backdoor,cuda,0.64,7.82,0.0694,1051.86,0.99993,0.99962,0.99962,1.0,0.99924
injection,cuda,0.65,7.97,0.071,1089.1,0.99883,0.99799,0.99356,0.99018,0.99696
password,cuda,0.64,7.98,0.0696,1088.22,0.9995,0.99819,0.99724,0.99791,0.99658
ransomware,cuda,0.63,7.86,0.0698,1054.86,0.99986,0.99992,0.99924,0.99848,1.0
scanning,cuda,0.64,8.29,0.0717,1069.45,0.99945,0.99781,0.99696,0.9981,0.99582
xss,cuda,0.63,7.96,0.0726,1076.46,0.99945,0.99696,0.99695,1.0,0.99392
