attack_cat,device,graph_time,train_time,test_time,peak_memory,accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda:2,30.33,105.21,0.9851,16140.18,0.99164,0.96666,0.96567,0.96766
dos,cuda:2,3.15,13.49,0.1261,2533.1,0.99792,0.97794,0.98715,0.96889
fuzzers,cuda:2,4.34,17.96,0.1666,3307.21,0.9886,0.89197,0.81254,0.98861
exploits,cuda:2,8.41,33.94,0.3097,6017.82,0.99696,0.96845,0.95725,0.97992
generic,cuda:2,25.63,91.87,0.9268,15403.03,0.99947,0.9971,0.99873,0.99548
reconnaissance,cuda:2,3.07,13.36,0.1268,2478.26,0.99955,0.9953,0.99403,0.99658
analysis,cuda:2,0.53,2.61,0.032,473.33,0.99864,0.98585,0.97436,0.99761
shellcode,cuda:2,0.29,1.66,0.0237,275.81,0.99835,0.98276,0.97436,0.9913
backdoor,cuda:2,0.44,2.3,0.0291,405.78,0.99825,0.98161,0.983,0.98023
