attack_cat,device,graph_time,train_time,test_time,peak_memory,accuracy,bal_Accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda,19.13,101.29,0.7687,16139.82,0.99173,0.98251,0.96713,0.96408,0.97019
dos,cuda,1.96,13.42,0.0953,2533.06,0.99792,0.98513,0.97798,0.98507,0.971
fuzzers,cuda,2.58,17.9,0.1302,3307.83,0.98865,0.99108,0.89291,0.81064,0.99376
exploits,cuda,5.3,33.89,0.2301,6020.48,0.99697,0.98947,0.96861,0.95636,0.98117
generic,cuda,16.97,91.14,0.694,15405.63,0.99943,0.9974,0.99687,0.99883,0.99492
reconnaissance,cuda,1.87,13.25,0.0986,2478.92,0.99954,0.99783,0.99519,0.99445,0.99594
analysis,cuda,0.28,2.51,0.0277,473.68,0.99864,0.99815,0.98585,0.97436,0.99761
shellcode,cuda,0.16,1.52,0.0223,276.15,0.99835,0.99707,0.98283,0.97034,0.99565
backdoor,cuda,0.24,2.18,0.0261,406.11,0.99832,0.98503,0.98213,0.99421,0.97034
