attack_cat,device,training_time_sec,accuracy,f1_malicious,precision_malicious,recall_malicious
full,cuda:2,58.78,0.99153,0.96613,0.96955,0.96274
dos,cuda:2,7.89,0.99745,0.97327,0.978,0.96858
fuzzers,cuda:2,10.39,0.98795,0.88747,0.80677,0.98611
exploits,cuda:2,19.25,0.99692,0.96754,0.96469,0.9704
generic,cuda:2,53.03,0.99937,0.99652,0.99913,0.99393
reconnaissance,cuda:2,7.84,0.99888,0.98836,0.99109,0.98565
analysis,cuda:2,1.82,0.99898,0.98885,0.97794,1.0
shellcode,cuda:2,1.4,0.99792,0.97854,0.97021,0.98701
backdoor,cuda:2,1.62,0.99782,0.97917,0.97409,0.98429
